Unnamed: 0,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
487.0,WELL,Welltower,reports,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704.0,1970,78.892334,18.497574,40.86622626923077,21.725987725
486.0,WFC,Wells Fargo,reports,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971.0,1852,15.692869,14.896154,32.85289473275861,26.461979992063494
493.0,WHR,Whirlpool Corporation,reports,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",,106640.0,1911,24.408646,21.843065,80.7346257755102,26.28977000689656
495.0,WLTW,Willis Towers Watson,reports,Financials,Insurance Brokers,"London, England",2016-01-05,1140536.0,2016,19.036247,17.963783,32.85289473275861,26.461979992063494
483.0,WM,Waste Management,reports,Industrials,Environmental & Facilities Services,"Houston, Texas",,823768.0,1968,16.559576,15.906251,43.23470656984126,30.5635519887324
494.0,WMB,Williams Companies,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263.0,1908,22.43321,21.200495,102.29432206249999,35.92540054545455
480.0,WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,104169.0,1962,25.474318,11.663136,34.90331041666666,23.33030935714286
478.0,WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544.0,1967,10.048696,15.519389,32.85289473275861,26.461979992063494
491.0,WRK,WestRock,reports,Materials,Paper Packaging,"Atlanta, Georgia",,1732845.0,2015,17.933899,18.321033,53.156044079999994,27.844765944444447
488.0,WST,West Pharmaceutical Services,reports,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770.0,1923,0.0,14.173653,219.96700825,27.756891801587315
490.0,WU,Western Union,reports,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado",2006-09-29,1365135.0,1851,21.104824,20.72549,45.41160959848486,36.44332465972223
492.0,WY,Weyerhaeuser,reports,Real Estate,Specialized REITs,"Federal Way, Washington",,106535.0,1900,62.50727,19.715597,40.86622626923077,21.725987725
496.0,WYNN,Wynn Resorts,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922.0,2002,0.0,17.57931,80.7346257755102,26.28977000689656
497.0,XEL,Xcel Energy,reports,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903.0,1909,44.32794,38.058567,32.99751748,25.57537635714285
498.0,XLNX,Xilinx,reports,Information Technology,Semiconductors,"San Jose, California",1999-11-08,743988.0,1984,33.216,7.109589,45.41160959848486,36.44332465972223
183.0,XOM,ExxonMobil,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088.0,1999,78.496185,56.25439,102.29432206249999,35.92540054545455
139.0,XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,818479.0,2016 (1969),0.0,16.449276,219.96700825,27.756891801587315
499.0,XYL,Xylem,reports,Industrials,Industrial Machinery,"White Plains, New York",2011-11-01,1524472.0,2011,0.0,16.58721,43.23470656984126,30.5635519887324
500.0,YUM,Yum! Brands,reports,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061.0,1997,66.540474,18.074469,80.7346257755102,26.28977000689656
502.0,ZBH,Zimmer Biomet,reports,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869.0,1927,37.767776,29.190477,219.96700825,27.756891801587315
501.0,ZBRA,Zebra Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212.0,1969,13.066872,16.528555,45.41160959848486,36.44332465972223
503.0,ZION,Zions Bancorp,reports,Financials,Regional Banks,"Salt Lake City, Utah",2001-06-22,109380.0,1873,22.112719,16.616407,32.85289473275861,26.461979992063494
504.0,ZTS,Zoetis,reports,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280.0,1952,42.774773,15.669967,219.96700825,27.756891801587315
